trial	status	score	hpwl_final	hpwl_ref	hpwl_delta_percent	runtime	runtime_ratio	gain_hr	hpwl_gain_percent	runtime_penalty_pp	legalize_exit_status	metrics_path	improve_random_seed	improve_max_displacement	improve_enable_extra_dpl	global_swap_tradeoff	global_swap_area_weight	global_swap_pin_weight	global_swap_congestion_user_weight	global_swap_sampling_moves	global_swap_normalization_interval	global_swap_profiling_excess	global_swap_budget_multipliers
1a8271bb	ok	178750.9	178750.9	176845.1	1.0776662740443408	6.1	1.011608623548922	-1.0776662740443406	-1.0776662740443406	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_1a8271bb_0ca76f12f85b/metrics.json	54	1024 128	1	0.5801931876167443	1.156706730006418	1.0444269727344315	3.295211580988548	1180	3620	1.9095738331779513	omit
1a936aec	ok	175821.1	175821.1	176845.1	-0.5790378133179828	7.021	1.164344941956882	0.49628213049879316	0.5790378133179828	0.0827556828191896	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_1a936aec_6ad3d37797c8/metrics.json	98	64 8	1	0.4871756598583205	1.2976574390667297	1.0208739866392063	129.34598825365177	360	614	1.418712544658933	omit
1b83c421	ok	177625.5	177625.5	176845.1	0.44129014600913125	5.806	0.9628524046434493	-0.44129014600913125	-0.44129014600913125	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_1b83c421_e52cbae07714/metrics.json	58	64 8	1	0.33272712983223174	0.6491731325677299	1.51044387978975	94.73697773134538	620	3337	1.53617849055154	1.75 1.35 1.15 1.05
1cdca583	ok	175804.4	175804.4	176845.1	-0.5884811057812807	7.827	1.298009950248756	0.3408281756813221	0.5884811057812807	0.24765293009995853	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_1cdca583_1e91e4f61d30/metrics.json	84	64 8	1	0.050889890658700615	1.5811394758933623	0.8715335621143199	143.29763419372682	592	2879	1.2570583739073684	2.00 1.50 1.20 1.05
1d76b71e	ok	176845.1	176845.1	176845.1	0.0	6.925	1.1484245439469318	-0.062497467859379326	0.0	0.062497467859379326	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_1d76b71e_2274519dc40f/metrics.json	1	256	0	0.25	0.3	0.9	25.0	100	1500	1.05	1.25 1.10 1.04
1dd734cb	ok	176845.1	176845.1	176845.1	0.0	7.114	1.1797678275290215	-0.10224917248900245	0.0	0.10224917248900245	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_1dd734cb_dce7bb395b69/metrics.json	1	omit	0	0.4	0.4	0.6	35.0	150	1000	1.1	omit
1ebf3d9e	ok	177904.1	177904.1	176845.1	0.5988291448278749	5.898	0.9781094527363183	-0.5988291448278747	-0.5988291448278747	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_1ebf3d9e_ba52ca411a2b/metrics.json	40	64	1	0.36775305522240587	1.1215695604736475	1.0996245506685443	13.798182532640375	915	3379	1.9311052840775642	1.75 1.35 1.15 1.05
1ece3c49	ok	175875.1	175875.1	176845.1	-0.5485026161312923	7.283	1.2077943615257047	0.41115317962719505	0.5485026161312923	0.1373494365040972	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_1ece3c49_450534647289/metrics.json	27	64 8	1	0.5691172339479704	0.5943995441354699	0.8499528160364038	32.26510384592747	880	3409	1.9051887494479565	1.75 1.35 1.15 1.05
1f6b3332	ok	178612.5	178612.5	176845.1	0.9994056945880854	6.184	1.0255389718076284	-0.9994056945880854	-0.9994056945880854	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_1f6b3332_42df878a04b9/metrics.json	113	64	1	0.6962247965909378	1.4702585839143332	1.2275491836997237	38.880416491654806	602	2863	1.069102079092181	1.75 1.35 1.15 1.05
1fd8e0e3	ok	178577.2	178577.2	176845.1	0.9794447230938295	6.216	1.0308457711442787	-0.9794447230938295	-0.9794447230938295	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_1fd8e0e3_2a8f475986af/metrics.json	108	256	0	0.12789411488194163	1.9156535756329178	0.3503454880646203	123.41303724823383	453	3797	1.113781790950642	1.04
2088b7a3	ok	177838.9	177838.9	176845.1	0.5619607215580122	5.96	0.9883913764510779	-0.5619607215580122	-0.5619607215580122	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_2088b7a3_9d4620e5e8ca/metrics.json	4	1024 128	0	0.4045393032821069	1.3950581448861932	1.1624957528594062	25.242263348095197	987	3508	1.9360375593222052	omit
