case	case_label	method	point_id	iteration	student	hpwl_final_micron	runtime_seconds	runtime_ratio	delta_hpwl_percent	pareto	source_path
aes_nangate45	AES N45	OpenROAD BO	08ec288f			177642.7	5.792	0.9605306799336649	0.4510161717797133	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	09d206dd			176095.7	7.177	1.1902155887230512	-0.4237606809575126	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	0ad80a00			178625.7	5.623	0.9325041459369817	1.006869853900394	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	0b74b947			177620.3	5.663	0.9391376451077944	0.43834971961336927	True	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	0ba5d7bb			175950.5	7.28	1.207296849087894	-0.5058664333928425	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	0c0818ab			175967.5	7.392	1.225870646766169	-0.4962535009451807	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	0c0dfc0e			176334.6	7.009	1.1623548922056386	-0.28867070673713885	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	0c41e0e2			175872.2	6.894	1.1432835820895522	-0.5501424693135372	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	0c687ebc			178750.9	5.998	0.9946932006633499	1.0776662740443406	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	0dc48e19			178459.5	5.81	0.9635157545605306	0.9128893025591289	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	0e17c07b			178846.9	5.787	0.9597014925373134	1.1319510690429015	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	0e7a5b27			176927.5	6.961	1.1543946932006635	0.046594449040428136	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	115c07f3			176485.3	6.922	1.147927031509121	-0.20345488792169952	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	124558e0			176544.5	7.374	1.2228855721393033	-0.16997926433924707	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	12d11eae			175872.2	7.611	1.262189054726368	-0.5501424693135372	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	12ff5ea7			176576.4	7.131	1.182587064676617	-0.15194087933452022	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	13a22ef7			178601.6	5.811	0.963681592039801	0.9932421084892937	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	13f43a76			177976.1	6.079	1.0081260364842453	0.6395427410767954	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	14279da9			175601.5	7.032	1.1661691542288557	-0.7032142818771941	True	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	14561c19			176544.5	7.378	1.2235489220563847	-0.16997926433924707	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	157551c8			176051.0	7.254	1.2029850746268655	-0.44903703862872413	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	15d268ac			176939.3	6.954	1.153233830845771	0.053266955092328	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	166229d6			175806.8	7.293	1.209452736318408	-0.58712398590632	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	168a3ded			175875.1	7.164	1.1880597014925371	-0.5485026161312923	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	183f9397			175601.5	7.406	1.2281923714759535	-0.7032142818771941	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	19a213ee			178562.8	5.805	0.962686567164179	0.9713020038440321	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	1a8271bb			178750.9	6.1	1.011608623548922	1.0776662740443406	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	1a936aec			175821.1	7.021	1.164344941956882	-0.5790378133179828	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	1b83c421			177625.5	5.806	0.9628524046434493	0.44129014600913125	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	1cdca583			175804.4	7.827	1.298009950248756	-0.5884811057812807	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	1d76b71e			176845.1	6.925	1.1484245439469318	0.0	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	1dd734cb			176845.1	7.114	1.1797678275290215	0.0	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	1ebf3d9e			177904.1	5.898	0.9781094527363183	0.5988291448278747	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	1ece3c49			175875.1	7.283	1.2077943615257047	-0.5485026161312923	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	1f6b3332			178612.5	6.184	1.0255389718076284	0.9994056945880854	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	1fd8e0e3			178577.2	6.216	1.0308457711442787	0.9794447230938295	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	2088b7a3			177838.9	5.96	0.9883913764510779	0.5619607215580122	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	21b9af40			175913.0	7.274	1.2063018242122718	-0.5270714314391554	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	21d1007b			175822.5	7.193	1.1928689883913763	-0.5782461600575904	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	223ab091			176984.6	7.2	1.1940298507462686	0.07888259273228379	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	23f62a30			175921.1	7.325	1.214759535655058	-0.5224911518611485	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	2555ac0f			176366.0	7.287	1.208457711442786	-0.2709150550396962	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	26296c37			178649.9	5.929	0.9832504145936982	1.0205541459729381	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	26381a23			178532.8	5.925	0.9825870646766168	0.9543380054069819	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	2642e8be			176301.8	7.346	1.2182421227197346	-0.3072180116949904	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	26c25b4c			177794.2	5.836	0.9678275290215589	0.5366843638868172	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	26ce203a			176421.8	7.149	1.1855721393034826	-0.23936201794678927	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	2749d688			177986.6	5.961	0.9885572139303482	0.645480140529763	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	27bfbde6			177669.7	5.712	0.9472636815920398	0.46628377037305857	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	27e14eca			176845.1	7.407	1.2283582089552239	0.0	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	28e27f51			176758.1	7.044	1.1681592039800994	-0.049195595467445806	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	2af441b3			177862.1	5.855	0.9709784411276949	0.5750795470160044	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	2b0a8a87			177650.5	5.874	0.9741293532338308	0.4554268113733398	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	2b33aa33			176405.6	7.355	1.2197346600331676	-0.24852257710278655	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	2b6319b5			178766.3	5.927	0.9829187396351574	1.0863744599086897	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	2b934b2d			177407.2	5.81	0.9635157545605306	0.3178487840488686	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	2be2f8c4			175932.7	7.252	1.2026533996683249	-0.5159317391321525	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	2bf79f52			175973.3	7.795	1.292703150912106	-0.4929737945806909	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	2ca2bed6			176447.2	7.057	1.1703150912106137	-0.22499916593674021	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	2d26b372			177515.1	5.788	0.9598673300165838	0.3788626317607895	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	2e1b1cc8			174727.0	8.34	1.3830845771144278	-1.1977148363172097	True	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	2eaee14b			176386.5	7.043	1.167993366500829	-0.2593229894410452	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	2ecd64ee			177918.7	5.933	0.9839137645107794	0.6070849574005759	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	2f3716a3			177029.3	7.234	1.1996683250414593	0.10415895040347882	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	2fcdd1b8			175938.2	6.863	1.1381426202321725	-0.5128216727520266	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	3064bbfc			178497.3	5.965	0.9892205638474294	0.9342639405898057	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	307407da			177734.1	6.073	1.0071310116086236	0.5026998203512565	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	30dcdbec			176113.6	7.465	1.237976782752902	-0.41363882855674255	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	313754c3			176383.2	7.052	1.169485903814262	-0.26118902926911414	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	3167fa24			177100.5	7.271	1.205804311774461	0.14442017336075139	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	32413db7			177669.7	5.448	0.9034825870646767	0.46628377037305857	True	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	325ad36a			177798.2	6.094	1.0106135986733003	0.5389462303450906	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	326da9c8			176580.5	7.201	1.194195688225539	-0.14962246621478673	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	328b2555			177878.7	5.95	0.9867330016583747	0.5844662928178421	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	34aafab8			175959.4	7.024	1.1648424543946931	-0.5008337805231876	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	34c3bf63			176956.0	7.084	1.174792703150912	0.0627102475556259	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	3501464a			178449.9	5.625	0.9328358208955223	0.9074608230592696	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	351c2d73			176263.0	7.114	1.1797678275290215	-0.3291581163402355	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	35eb0c81			175932.7	7.004	1.1615257048092869	-0.5159317391321525	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	37564b8f			175743.6	7.305	1.2114427860696517	-0.6228614759470293	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	37c0e602			176041.6	7.206	1.1950248756218906	-0.45435242480566324	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	390e7374			178670.9	5.895	0.9776119402985074	1.0324289448788733	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	3a377213			178559.6	5.899	0.9782752902155887	0.9694925106774234	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	3a94419e			177809.4	5.538	0.918407960199005	0.5452794564282462	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	3ef41a98			178495.7	6.371	1.0565505804311774	0.9333591940065096	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	3f0c12f9			175986.3	7.054	1.1698175787728027	-0.48562272859130245	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	3f2900ce			176447.2	7.155	1.1865671641791045	-0.22499916593674021	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	4161b7c1			177025.2	6.888	1.1422885572139303	0.10184053728376179	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	43aa2798			176053.3	7.35	1.2189054726368158	-0.4477364654152235	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	43e13765			178565.9	5.932	0.9837479270315092	0.9730549503491973	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
